"evt-village-rest-child-failure","Fummo scoperti nel tentativo di [fuggire dal villaggio|fuggire clandestinamente dal villaggio]. Gli abitanti del villaggio fecero cadere tutta la colpa su $name e misero $lui in gabbia."
"evt-village-rest-child-no","Riuscii a convincere $name che non avremmo avuto nessuna possibilità di fuggire dal villaggio. $Lui mi dette ragione, ma da allora non mi guardò più con benevolenza."
"evt-village-rest-child-success","Andammo a dormire presto e ci svegliammo deliberatamente in piena notte, in modo da sgattaiolare fuori dal villaggio."
"evt-village-rest-child-yes-action","Approva"
"evt-village-rest-child-yes","Questo avrebbe esposto il nostro gruppo ad un [considerevole|tremendo] rischio, ma io [accettai|approvai]."
"evt-village-rest-childF","$name si avvicinò a me nervosamente. $Lui e la figlia dell'anziano del villaggio si erano innamorati. $Lui mi pregò di far uscire la sua amante dal villaggio questa notte."
"evt-village-rest-childM","$name mi si avvicinò timidamente. $Lui si era innamorat$o del figlio del capo del villaggio. Mi implorò di rapire il suo amante questa notte."
"evt-village-rest-compassScore","Gli [abitanti|indigeni] [condivisero il cibo con noi|furono molto ospitali]. [Mentre ci sedemmo attorno al fuoco|Questa notte] uno degli abitanti del villaggio ci disse della Piramide Dorata e [condivise importanti informazioni|ci diede indizi] sulla sua [possibile locazione|ubicazione]."
"evt-village-rest-generic","[Gli abitanti|Gli indigeni] [condivisero con noi il loro cibo|furono molto ospitali] e [trascorremmo una serata tranquilla con loro|ci sedemmo attorno al fuoco, raccontandoci lunghe storie tutte la notte]."
"evt-village-rest-imaginaryArgument","Per qualche ragione $name provo ad attaccare [un anziano indigeno|un giovane esploratore]. Provai a far$lo ragionare, ma sembrava semplicemente far$lo [arrabbiare|irritare|sconvolgere] di più. Mi guardarono come se fossi [pazzo|il responsabile della cosa]. Dopo che $name si calmò, andammo [veloci|presto] a dormire."
"evt-village-rest-killOffer-1","[Il comportamento di $name era diventato un problema|La condotta di $name era diventata troppo rozza|$Name e la sua attitudine erano diventati un peso per il gruppo] [da un po'|da alcuni giorni|da troppo tempo]. [Con qualche rimorso, accettai l'offerta oscura degli indigeni|Acconsentì alla sinistra offerta|Accettai riluttante l'offerta del villaggio]. [Non molto dopo, un abitante attirò $name via dal focolare|Più tardi quella sera $name uscì per una passeggiata solitaria]. [$Lui non ritorno mai più|$Lui non fu mai più visto]."
"evt-village-rest-killOffer-2","[Anche se $name aveva le sue manie|$name era una parte fondamentale e di valore per il nostro gruppo], [non avremmo potuto far$lo uccidere|uccider$lo avrebbe privato il gruppo di un importante membro]. [Gli indigeni accettarono cortesemente il rifiuto|Gli abitanti accettarono la decisione] [e continuarono come se la conversazione non fosse mai avvenuta|, tuttavia non potevamo non notare come gli abitanti tenevano d'occhio $name tutta la serata]."
"evt-village-rest-killOffer-action","Accetta offerta"
"evt-village-rest-killOffer","[Lo strano comportamento di $name|La maniera offensiva di $name] [non sfuggì all'attenzione degli abitanti|aveva irritato il villaggio]. [In un momento calmo|Mentre ci sedevamo] [uno di loro si avvicinò a me con un'offerta|un indigeno mi sussurrò qualcosa all'orecchio]. [In piena ospitalità|In quella che sembrava un'offerta in rispetto e gratitudine], si offrì di [uccider$lo discretamente|assassinar$lo|far$lo sparire|uccider$lo] e [far sparire il cadavere|prendersi cura del cadavere|far scomparire i suoi resti mortali]."
"evt-village-rest-kleptomania","[Non molto dopo|Più tardi quella notte] [$name iniziò una discussione con uno degli indigeni|uno degli indigeni cominciò una discussione con $name]. [Gli abitanti $lo accusarono di furto|Gli abitanti insistettero nell'accusare $name di furto]. [Mentre la situazione si stava calmando|Anche se riuscimmo a persuadere gli abitanti che nulla di ciò era accaduto], [avevamo lasciato una brutta impressione sui nostro ospiti|l'atmosfera era rovinata per il resto della notte|il villaggio rimase sospettoso dalla nostra presenza]."
"evt-village-rest-loveStay-no","Anche se mi avrebbe fatto molto male, [non potevo perdere nessuno|avevo bisogno di tutte le mani possibili]. Ho dovuto insistere per farlo rimanere. $name fu ovviamente molto deluso dalla decisione, ma ero certo che $lui avrebbe presto [dimenticato dell'accaduto grazie alle nostre incredibili avventure che ci stavano aspettando|apprezzato il ragionamento|accettato la distrazione dell'avventura]."
"evt-village-rest-loveStay-yes-action","Permetti a $name di rimanere"
"evt-village-rest-loveStay-yes-racist","$Name guardò con disgusto la nuova coppia."
"evt-village-rest-loveStay-yes","[Come potevo rifiutare la sua richiesta?|Nessuno dovrebbe mettersi in mezzo alla via dell'amore.|Chi ero per rifiutare una tale richiesta?] $Gli feci gli auguri e mi congratulai con $lui sul nuovo amore."
"evt-village-rest-loveStay","Passammo una piacevole serata con gli indigeni. Più tardi quella notte $name mi si avvicinò con una richiesta. $Lui si era innamorato di uno degli indigeni, e [desiderava|mi chiese privatamente|chiese il permesso] di lasciare il gruppo e rimanere [al villaggio|con la sua amata]."
"evt-village-rest-mummy-1","[Non avevamo altra scelta che dare|Volevamo far calmare la situazione, così consegnammo|Non volevamo rovinare la nostra reputazione tra gli abitanti così consegnammo] la mummia a loro. Anche se la situazione rimase tesa lo stesso, potevamo dire che [la nostra decisione circumnavigò uno sviluppo drammatico|avevamo recuperato la nostra relazione al meglio che potevamo]."
"evt-village-rest-mummy-2","[Avevamo trovato noi la mummia e quindi era nostra di diritto|La mummia ci avrebbe portato fama e riconoscimento a casa]. Insistemmo nel tenerla, che scatenò un'accesa discussione tra noi e gli abitanti. Senza trovare un accordo [non c'era null'altro da fare|non avemmo altra alternativa] che andare a letto [per la notte|e aspettare l'arrivo del giorno]."
"evt-village-rest-mummy-action","Consegna la mummia"
"evt-village-rest-mummy","[Improvvisamente gli abitanti iniziarono a litigare furiosamente|Ci fu subito tumulto tra gli abitanti] [mentre gli indigeni puntavano il dito alle nostre casse|mentre il gruppo di nativi si avvicinarono ai nostri bagagli]. [Notarono|Videro] il corpo mummificato che avevamo [ottenuto|acquisito] prima, domandandolo indietro."
"evt-village-rest-no","[Non raggiungemmo un accordo|Non trovammo i termini per un accordo|Non facemmo un accordo] con [gli indigeni|i nativi]."
"evt-village-rest-offerEat-1","$name [si sentì un po' preoccupato|lasciò perdere] e ci informò che quella poteva essere carne umana."
"evt-village-rest-offerEat-2","[Accettammo la loro offerta e ci passammo la ciotola|Non volevamo offendere gli indigeni, così mangiammo dalla ciotola]."
"evt-village-rest-offerEat-3","[Gentilmente rifiutammo di mangiare dalla pentola|Rifiutammo l'offerta sperando di non averli offesi]."
"evt-village-rest-offerEat-action","Mangia"
"evt-village-rest-offerEat-yes","Insistemmo che non poteva essere carne umana, comunque [ci sentimmo strani|ci lasciò uno strano sapore in bocca|le nostre mani tremavano] dopo."
"evt-village-rest-offerEat","Questa notte, gli abitanti tennero una _cerimonia rituale_. Ci offrirono una scodella di [stufato|carne cotta] che emanava un [delizioso|disgustoso] [odore|aroma|profumo]. [Sembrava molto carne di scimmia|Probabilmente era del pollo]."
"evt-village-rest-paranoid","[Mentre ci sedemmo attorno al fuoco $name diventò molto nervoso e accusò gli abitanti di cospirare contro di noi|Stanotte $name ebbe una crisi nervosa e cominciò ad accusare gli abitanti di tradimento]. [Grazie al loro aiuto, $lui finalmente gestì la cosa calmandosi, ma certamente avevamo lasciato una cattiva impressione sugli abitanti|Gli abitanti furono molto annoiati e il loro sorriso non fu più sincero]."
"evt-village-rest-positive-gameover-1","Parlai con alcune persone e provai a spiegare che volevo rimanere nel villaggio. So che c'è una linea sottile che separa la sanità dalla malattia, ma sentivo qualcosa che mi stava chiedendo di restare."
"evt-village-rest-positive-gameover-2","Trovai il traguardo [del mio viaggio|della mia vita|delle mie ossessioni|dei miei desideri]. Qual era il motivo di quella statua [pretenziosa|idiota|improponibile]? Qui avevo tutto ciò di cui avevo bisogno."
"evt-village-rest-positive-gameover-3","[Qui giaccio|Questa è la mia casa ora|Ho trovato la pace|Questo era il mio destino dopo tutto|Sono ritornato], $name."
"evt-village-rest-positive-gameover-action","Resta per sempre"
"evt-village-rest-positive-gameover-cancel-action","Continua"
"evt-village-rest-positive-gameover-cancel","Sapevo che il mio sogno effimero non sarebbe stato realizzato. Almeno non ora, avevo del lavoro da finire."
"evt-village-rest-positive-gameover","Trascorsi ore cantando e ballando con questa gente, rimpiazzando ogni sforzo per una comunicazione sensibile. Rimasi in mezzo a [questi bruti|questa gente non civilizzata] e mi senti ancora più [vivo|vibrante|sicuro]. Avevo trovato [una connessione a|una comprensione di] questa gente che mi faceva sentire completo. Una nozione [inutile|particolare] mi attraversò la mente: [Davvero la nostra frenetica vita moderna era migliore di una vita grama, ma semplice?|Era più preferibile vivere nella natura come loro, piuttosto che nel caos urbano del mondo occidentale?|Potevo semplicemente finire il mio racconto qui, in questo posto speciale?]"
"evt-village-rest-questionGender-1","Replicai che il sesso femminile era superiore. [Le donne sorrisero pomposamente e mi ringraziarono per il tempo dedicato|Le donne insistettero che i loro partner maschili avrebbero dovuto trattarle con più rispetto|Gli uomini mi diedero dell'ignorante]."
"evt-village-rest-questionGender-2","Replicai che il sesso maschile era superiore. [Le donne mi chiamarono un buffone ignorante e se ne andarono|L'uomo chiese quindi alla sua partner femminile di riconoscere la sua superiorità|L'uomo sorrise pomposamente da un orecchio all'altro]."
"evt-village-rest-questionGender-3","Come mediatore replicai che entrambi hanno le loro virtù. [Sembravano sorpresi, come se la risposta non gli fosse mai balenata in mente.|Si scambiarono un'occhiata intrigante pensando al concetto di uguaglianza.|Mi sorrisero e annuirono.]"
"evt-village-rest-questionGender-action-1","Gli uomini sono superiori"
"evt-village-rest-questionGender-action-2","Siamo tutti uguali"
"evt-village-rest-questionGender-action","Le donne sono superiori"
"evt-village-rest-questionGender","Una coppia [giovane|anziana] mi chiese di chiudere una disputa tra loro. [Volevano|Desideravano|Erano inclini a] sapere [quale sesso fosse superiore|se gli uomini e le donne erano uguali]."
"evt-village-rest-questionMankind-1","Gli dissi che credevamo in Dio creatore dell'umanità. [Annuì silenziosamente e ascoltò la nostra spiegazione|Ascoltò la nostra spiegazione e rimase in silenzio]."
"evt-village-rest-questionMankind-2","Spiegammo che secondo noi gli umani sono un risultato naturale dell'evoluzione. [Annuì silenziosamente e ascoltò la nostra spiegazione|Ascoltò la nostra spiegazione e rimase in silenzio]."
"evt-village-rest-questionMankind-3","Gli dissi che non sapevamo la risposta di tale domanda. Annuì in silenzio e sembrò un po' deluso della nostra risposta."
"evt-village-rest-questionMankind-action-1","Evoluzione"
"evt-village-rest-questionMankind-action-2","Non lo so"
"evt-village-rest-questionMankind-action","Dio"
"evt-village-rest-questionMankind","In un momento di quiete, uno degli anziani del villaggio [ci ha guardato seriamente chiedendo se sapevamo|ci chiese la nostro opinione sulla questione delicata su] chi aveva creato l'umanità?"
"evt-village-rest-questionPolygamy-1","Mentii e dissi che gli uomini europei avevano numerose mogli. Lui annuì, ma non so se questa risposta l'aveva soddisfatto."
"evt-village-rest-questionPolygamy-2","Gli dissi che la nostra religione non accetta la poligamia. Lui annuì, ma non era chiaro se questa risposta l'avesse soddisfatto."
"evt-village-rest-questionPolygamy-3","[Una giovane|Una curiosa] donna [dagli occhi luminosi|sovrappeso|anziana] [si avvicinò a me|mi chiese una domanda]. Lei [voleva|desiderava|era incline|era propensa] di sapere se le donne europee hanno davvero molti mariti."
"evt-village-rest-questionPolygamy-4","Le ho raccontato che le donne europee hanno numerosi mariti. Si mise a riflettere sulla mia risposta, anche se non era chiaro se l'avevo soddisfatta."
"evt-village-rest-questionPolygamy-5","Le dissi che la nostre religione non accetta la poligamia. Si mise a riflettere sulla mia risposta, anche se non era chiaro se l'avevo soddisfatta."
"evt-village-rest-questionPolygamy-action-1","Gli uomini hanno una moglie"
"evt-village-rest-questionPolygamy-action-2","Le donne hanno molti mariti"
"evt-village-rest-questionPolygamy-action-3","Le donne hanno un marito"
"evt-village-rest-questionPolygamy-action","Gli uomini hanno molte mogli"
"evt-village-rest-questionPolygamy","[Un giovane|Un curioso] uomo [dagli occhi luminosi|sovrappeso|anziano] [si avvicinò a me|mi chiese una domanda]. Lui [voleva|desiderava|era incline|era propensa] di sapere se le donne europee hanno davvero molte mogli."
"evt-village-rest-questionSuperiorLife-1","Gli parlai [di tutte le meraviglie|dei grandi successi scientifici|dell'alta qualità della vita] che il mio mondo aveva da offrire. Mi chiesi se avessi mancato di rispetto o se li avessi impressionati con le mie parole."
"evt-village-rest-questionSuperiorLife-2","Gli raccontai che preferivo uno stretto contatto con la natura e che ammiravo il loro modo di vivere. Erano visibilmente felici della mia risposta."
"evt-village-rest-questionSuperiorLife-3","Gli dissi che [ero indeciso|ero impossibilitato dal rispondere|avevo bisogno di tempo per decidere]."
"evt-village-rest-questionSuperiorLife-action-1","Meglio la vita selvaggia"
"evt-village-rest-questionSuperiorLife-action","Meglio la vita civile"
"evt-village-rest-questionSuperiorLife","[Raccontai|Intrattenei gli abitanti del villaggio con] storie dei miei viaggi passati. Un giovane guerriero mi chiese se [la mia casa|il mio villaggio|il mio mondo] fosse superiore [alla loro casa|al loro villaggio]."
"evt-village-rest-racist","[Mentre ci sedemmo attorno al fuoco $name cominciò ad avere una discussione accesa con uno degli indigeni|Anche se molti di noi apprezzavano l'ospitalità indigena, $name continuò ad offendere i nostri ospiti]. [Anche se la situazione non sfociò in nulla di grave, avevamo lasciato una brutta impressione sugli abitanti|Gli abitanti erano evidentemente irritati dalla situazione a tal punto da compromettere la nostra relazione]."
"evt-village-rest-rash-1","Non volevo [apparire rude|offendere nessuno] e permisi al bambino di abbracciarmi. Pregai Dio che [il prurito|l'afflizione] non fosse contagioso."
"evt-village-rest-rash-2","[Quello sfogo sembrava infetto|Nessuno sapeva che terribili malattie aveva quel bambino|La prevenzione era meglio della cura], quindi mi assicurai [di tenere le distanze dal bambino|di evitare il contatto fisico|di non rischiare il contatto|di mandarlo via]. Tuttavia, questo lasciò una pessima impressione sugli indigeni."
"evt-village-rest-rash-action-1","Scansati"
"evt-village-rest-rash-action","Abbraccia"
"evt-village-rest-rash","Un giovane ragazzo era così eccitato della nostra permanenza che [corse verso di noi con le braccia aperte|corse per un abbraccio]. Uno _sfogo_ era chiaramente visibile sulle loro braccia e sul collo."
"evt-village-rest-tiedUnit-1","Slegarono $name e [cadde tra le mie braccia|pianse|rimase a tremare], [ringraziando per|chiedendo] [ancora e ancora|a me] [il perdono|la salvezza]."
"evt-village-rest-tiedUnit-2","Lasciai $name in balia degli abitanti del villaggio. Forse [$lo avrebbero lasciat$o andare|$lo avrebbero punit$o|$lo avrebbero tenut$o], forse no. [Non dipendeva più da me|Non $lo vidi mai più]."
"evt-village-rest-tiedUnit-3","Lasciai $name in balia degli abitanti del villaggio. Forse [$lo avrebbero liberato|$lo avrebbero punito|$lo avrebbero tenuto] forse no. [Non era più in mio potere|Non posai più gli occhi su di $lui di nuovo]."
"evt-village-rest-tiedUnit-action","Paga Cauzione"
"evt-village-rest-tiedUnit-barter","Contrattammo un prezzo per lasciar$lo andare."
"evt-village-rest-tiedUnit","Non potevo credere ai miei occhi. Scoprì $name legato [ad un albero|ad un palo|ad una recinzione] sul retro del villaggio. Apparentemente $lui aveva [dato uno schiaffo ad un bambino|provato a rubare cibo|provato a rubare una lancia|provato ad attaccare un abitante]. Per liberar$lo avrei dovuto [donare qualche oggetto|sistemare con qualche offerta]."
"evt-village-rest-tutorial","Uno degli abitanti del villaggio mi disse di aver visto un pesce gigante di legno qualche giorno fa. Stava parlando della mia nave?"
"evt-village-rest-unlockSpecialWorld-1","[Non raggiungemmo un accordo|Non facemmo nessun accordo|Non fummo d'accordo sul prezzo|Non ci accordammo] con l'abitante del villaggio."
"evt-village-rest-unlockSpecialWorld-action-1","Rifiuta offerta"
"evt-village-rest-unlockSpecialWorld-action","Paga per le informazioni"
"evt-village-rest-unlockSpecialWorld-no","Rifiutai l'offerta cortesemente, avevamo già molti luoghi da poter visitare nella nostra prossima spedizione."
"evt-village-rest-unlockSpecialWorld","Un indigeno mi si avvicinò con un'_offerta_. Mi disse che sapeva la posizione di un luogo lontano da qui che poteva essere interessante da esplorare successivamente. Tuttavia, chiese il pagamento per queste informazioni."
"evt-village-rest-whisky-1","[Volevamo essere educati|Non volevamo essere rudi] e [gli consegnammo|gli demmo] [una delle nostre bottiglie|una bottiglia di whisky]. L'abitante era [particolarmente grato|visibilmente felice] e [prese|accettò|ricevette] la bottiglia [sparendo in una delle capanne|bevendola durante la sera, diventando ubriaco nel mentre|condividendola con i suoi amici quella sera|coprendola con del tessuto per conservarla per un altro momento]."
"evt-village-rest-whisky-2","Non potevamo dar via il nostro prezioso whisky e rifiutammo la richiesta dell'abitante. Accettò gentilmente."
"evt-village-rest-whisky-action","Dai whisky"
"evt-village-rest-whisky","[Mentre stavamo attorno al fuoco, uno degli indigeni si avvicino e|Uno degli abitanti ci stava guardando da un po' e] ci chiese se [poteva avere|avremmo condiviso] una bottiglia del nostro whisky."
"evt-village-rest","Decisi di trascorrere una notte nel villaggio."
"evt-village-stealIdol-action","Ruba Idolo"
"evt-village-stealIdol-fail","Gli abitanti ci raggiunsero mentre cercavamo [di rubare|di nascondere] l'_idolo_. Erano [furiosi|scioccati|terribilmente scontenti] e sguainarono le armi. Scappammo il più in fretta possibile prima che potessero attaccarci. Sarebbe stato saggio non tornare mai più in questo posto."
"evt-village-stealIdol-success","[Rubacchiammo|Rubammo|Prendemmo] [l'idolo|la statuetta] [senza farci vedere|molto cautamente|dopo che tutti gli abitanti furono a dormire] e scappammo dal villaggio [velocemente|di fretta|nel cuore della notte]."
"evt-village-trade-1","[Non raggiungemmo un accordo|Non facemmo nessuno scambio|Non facemmo accordi] con [gli abitanti|gli indigeni]."
"evt-village-trade-refuse","Gli abitanti si rifiutarono di commerciare con noi."
"evt-village-trade","[Raggiunsi un accordo|Feci un patto|Commerciammo] con [l'abitante|l'indigeno]."
"evt-waterfall-explore","[Arrivammo ad una magnifica cascata|Questa cascata era enorme|La cascata sembrava voler nascondere qualcosa|La scala di questa cascata mi tolse il fiato]. Era una vista mozzafiato. [L'acqua era fresca e bella|La natura mostrava tutta la sua eleganza e potenza|L'acqua raffreddò l'aria, creando una fresca brezza]."
"evt-waterfall-morning-1","Mentre facevo le abluzioni mattutine, $name trovò un passaggio segreto. Apparentemente conduceva ad una caverna secreta dietro la cascata."
"evt-waterfall-morning","[Dopo giorni di riposo, ancora ci divertiva|Mentre ci preparammo per partire sapevo che ci sarebbe mancato] [il gentile rumore|il suono|il tono melodico|l'effetto brezza|il piacevole suono] della cascata. [Era veramente un bel posto|Mi rinfrancava l'anima|Le cascate erano gloriose|Questa bellezza naturale era mozzafiato]."
"evt-world-initQuests-1","$name aveva [localizzato|marcato|indicato] il luogo del villaggio che $lui [voleva|desiderava|era incline a] raggiungere sulla nostra mappa."
"evt-world-initQuests-2","Fortunatamente [il ricco|l'abbiente|l'influente|il misterioso] straniero indicò il luogo del suo vecchio villaggio sulla nostra mappa. Ero curioso di sapere se fossimo riusciti a trovare la sua amata."
"evt-world-initQuests","[Forse dovevamo proseguire|Dovevamo continuare] a consegnare la _lettera_. [Convenientemente|Fortunatamente] l'uomo [marchiò|scrisse|indicò] il luogo del villaggio sulla nostra mappa."
"fxt-altar-name","Altare"
"fxt-blessingTemple-name","Tempio"
"fxt-camp-name","Campo fortificato"
"fxt-cave-explored-name","Caverna crollata"
"fxt-cave-name","Entrata della caverna"
"fxt-cenote-name","Cenote"
"fxt-elephantGraveyard-name","Cimitero degli Elefanti"
"fxt-fumarole-name","Fumarole"
"fxt-geysir-active-name","Geyser attivo"
"fxt-geysir-spawn-inactive-name","Geyser inattivo"
"fxt-giantSkeleton-name","Scheletro Gigante"
"fxt-giantTree-name","Albero Gigante"
"fxt-glacier-giant-1-name","Ghiacciaio Gigante"
"fxt-goldenSeal-basic-name","Sigillo Dorato"
"fxt-goldenTemple-buried-name","Piramide Sepolta"
"fxt-goldenTemple-unearthed-name","Piramide Dorata"
"fxt-healingSprings-name","Sorgente Curativa"
"fxt-magneticMountain-name","Montagna magnetica"
"fxt-mission-name","Missione"
"fxt-monsterDen-giantSpiders-name","Tana dei Ragni giganti"
"fxt-monsterDen-hyena-name","Tana delle Iene"
"fxt-mountainFace-name","Volto scolpito nella montagna"
"fxt-oasis-name","Oasi del Deserto"
"fxt-oldCamp-name","Vecchio Accampamento"
"fxt-overhang-name","Sporgenza di pietra"
"fxt-portal-name","Portale"
"fxt-portal-tome-action","Entra nel Portale"
"fxt-polarStation-A-name","Stazione Polare C86"
"fxt-polarStation-B-name","Stazione Polare B34"
"fxt-polarStation-C-name","Polar Station C86"
"fxt-raptorNest-name","Nido dei Raptor"
"fxt-rockFormation-name","Formazione rocciosa"
"fxt-shamanHut-name","Capanna dello sciamano"
"fxt-ship-name","La tua nave"
"fxt-shipwreck-name","Naufragio"
"fxt-shrine-2-name","Santuario"
"fxt-slaver-name","Commerciante di schiavi"
"fxt-stoneCircle-destroyed-name","Cerchio di pietre distrutto"
"fxt-stoneCircle-name","Cerchio di pietre"
"fxt-stoneStatue01-name","Statua di pietra"
"fxt-tomb-1-name","Tomba"
"fxt-trader-name","Carovana"
"fxt-village-1-name","Villaggio Indigeno"
"fxt-volcano-spawn-large-active-name","Vulcano Attivo"
"fxt-volcano-spawn-large-inactive-name","Vulcano Inattivo"
"fxt-waterfall-name","Cascata"
"gallery-choose","Scegli il tuo personaggio"
"gallery-random","Esploratore Casuale"
"gameover-combat","Sei morto in combattimento."
"gameover-noSanity","Il tuo gruppo non ce l'ha fatta."
"gameover-theEnd","La Fine"
"gameover-chasm","Il tuo viaggio è caduto in un baratro buio.
"
"gameover-void","Il tuo viaggio è stato risucchiato in un nulla oscuro."
"gol-goldenTemple-arctic","In questa regione può essere trovata una piramide dorata."
"gol-goldenTemple-buried","Contiene una piramide dorata sepolta."
"gol-goldenTemple-moonStone","In questa regione può essere trovata una piramide dorata."
"help-balloon","Interrompi la spedizione utilizzando l'aerostato. Hai bisogno di almeno due persone per impostare il pallone. Il pallone ha spazio limitato."
"help-barter","Mostra quanto vicino sei a chiudere l'affare. Quando baratti con gli indigeni puoi migliorare la reputazione aggiungendo più oggetti."
"help-capacity","La capacità rappresenta la quantità di slot inventario che questo personaggio fornisce. Gli slot inventario sono condivisi per tutto il gruppo."
"help-challengeAttack","Clicca qui per attivare questo effetto."
"help-challengePin","I dadi vibrano per indicarti una combinazione."
"help-challengeRoll","Clicca qui per lanciare i dadi."
"help-challengeRound","Clicca qui per terminare il round."
"help-challengeUnpin","Clicca sul dado per sbloccarlo."
"help-combat-enemyDie","Questo dado viene lanciato per determinare il danno che il tuo nemico infligge al membro del tuo gruppo. Sconfiggendo un nemico, rimuovi il suo dado."
"help-combat-flee","Finché avrai un dado, puoi decidere di fuggire. Anche la fuga ha i suoi rischi."
"help-combat-reroll","Puoi tirare nuovamente tutti i dadi un numero limitato di volte. Puoi mettere da parte alcuni dei tuoi dadi per impedire che vengano tirati nuovamente facendo clic su di essi."
"help-combat-roll","Clicca qui per lanciare i dadi!"
"help-combat-shield","Il danno ricevuto verrà ridotto di questo valore."
"help-combat-noCombo","Nessuna combinazione di dadi valida!"
"help-combat-noCombo-sub","Puoi lanciare di nuovo o terminare il turno."
"help-compass-info","Progresso Bussola"
"help-compass","La bussola ti mostra in quale direzione si trovi il tempio. La bussola diventa più precisa mentre esplori."
"help-dice","Durante i combattimenti, puoi lanciare i dadi. Più dadi hai, più forte sei."
"help-easyDifficulty","Buono per i principianti, giocatori e persone che si vogliono godere la narrazione."
"help-eventtypes-bad","Per lo più negativo"
"help-eventtypes-good","Per lo più positivo"
"help-eventtypes-neutral","Neutrale"
"help-eventtypes-zero","Catastrofico"
"help-eventtypes","Evento atteso"
"help-fame","Guadagna fama esplorando il mondo e trovando la piramide dorata. Competi contro i tuoi rivali a suon di fama."
"help-hardDifficulty","Richiede nuovi livelli di strategia. Solo per giocatori esperti."
"help-health","La tenacità si rigenera dopo i combattimenti a meno che la ferita non sia infetta."
"help-levelUp","Promuovi i personaggi utilizzando i punti esplorazione."
"help-lostStash","La tua riserva è stata distrutta!"
"help-mediumDifficulty","Il livello standard di difficoltà. Piuttosto difficile, ma gestibile."
"help-overburden","$val slot oggetti sovraccarico!"
"help-overfilled","Hai troppi membri nel gruppo!"
"help-racebar-info","Giorni per arrivare"
"help-raceBar","Quanto vicini sono i tuoi rivali a raggiungere il loro obiettivo di spedizione. Se raggiunti la tua meta prima dei tuoi rivali guadagni un bonus di fama per essere arrivato primo."
"help-sanity","Lo stato mentale dei membri del tuo gruppo. Falla scendere a zero e la probabilità di eventi catastrofici aumenterà."
"help-settings-button","Mostra impostazioni di gioco."
"help-settings-customCursor","Usa il cursore a tema del gioco."
"help-settings-combatAutoSelect","Automatically select and cycle through available combos in combat."
"help-settings-quickText","Visualizza il testo del diario immediatamente senza la dissolvenza."
"help-settings-quit","Torna al menù principale senza salvare. Tutti i progressi andranno persi."
"help-settings-resetProfile","Tieni premuto il pulsante per reimpostare tutti i personaggi bloccati e le classifiche."
"help-settings-restart","Serve un riavvio per implementarlo."
"help-settings-saving","Salva e torna al menù principale. Non è possibile salvare durante gli eventi."
"help-settings-scale-refuse","Non puoi cambiare risoluzione mentre il diario è aperto."
"help-settings-scale1","1:1 pixel ratio. Risoluzione 640 x 360."
"help-settings-scale2","1:2 pixel ratio. Risoluzione 1280 x 720."
"help-settings-scale3","1:3 pixel ratio. Risoluzione 1920 x 1080."
"help-settings-scale6","1:6 pixel ratio. Risoluzione 3840 x 2160."
"help-settings-scaleS","Lo schermo viene adattato alla dimensione della finestra corrente."
"help-settings-sendStats","Manda statistiche di gioco anonime gli sviluppatori per scopi di bilanciamento."
"help-settings-low-graphics","Diminuisce la quantità degli oggetti decorativi. Se riscontri cattive prestazioni, attiva questa opzione."
"help-standing2","(Tra -10 e +10)"
"help-standing","Come il gruppo è percepito dalla popolazione locale indigena. Lascia che scenda troppo e potrebbero compiere azioni ostili verso di te."
"help-trash","Lascia l'oggetto qui per scartarlo."
"help-turns","L'ammontare di giorni spesi in questa spedizione."
"help-wait","Aspetta senza fare niente."
"help-wait-sanity","Costo della sanità mentale: $val"
"help-worldmap-rival","$name sta esplorando questa regione."
"help-xp","I punti di esplorazione di permettono di aumentare il livello dei personaggi
"
"highscore-difficulty","Difficoltà"
"highscore-expedition","Spedizione"
"highscore-explorerscores","Punteggio Esploratore"
"highscore-fame","Fama"
"highscore-items","Oggetti"
"highscore-score","Punteggio"
"highscore-scores","Punteggi"
"highscore-topscores","Classifica"
"highscore-version","Versione"
"it-abacus-name","Abaco"
"it-abacus","Un utile strumento di calcolo. Può essere usato per calcolare la posizione di statue e cerchi di pietra nelle vicinanze."
"it-ammo-name","Proiettili Extra"
"it-ammo","Usabile in combattimento. Aggiunge un dado da combattimento."
"it-animalTooth-name","Dente animale"
"it-animalTooth","Il dente di un animale selvaggio. Buono per il commercio."
"it-anthropologicalCollection-name","Studi Antropologici"
"it-anthropologicalCollection","Documenti di grande valore scientifico che descrivono i riti e la cultura di popolazioni indigene sconosciute."
"it-baby-raptor-name","Un cucciolo di dinosauro"
"it-baby-raptor","Potrebbe sembrare carino ora, ma presto crescerà in un temibile carnivoro."
"it-baby-tortoise-name","Un cucciolo di tartaruga"
"it-baby-tortoise","Anche se è carino, non sembra essere utile. Cresce ad un ritmo esponenziale."
"it-binoculars-name","Binocolo"
"it-binoculars","Una meraviglia della scienza ottica. Questo magnifico binocolo aumenta leggermente il campo visivo."
"it-bongos-name","Tamburi"
"it-bongos","Producono alcuni suoni interessanti."
"it-bongosTuned-name","Tamburi accordati"
"it-bongosTuned","Possono produrre melodie orecchiabili."
"it-box-schroedinger-action","Apri Scatola"
"it-box-schroedinger-name","Scatola Misteriosa"
